Border,Date,Measure,Value,Average
US-Mexico Border,"03/01/2002, 12:00:00 AM",Truck Containers Full,477,0
US-Canada Border,"03/01/2002, 12:00:00 AM",Personal Vehicles,411,0
US-Mexico Border,"03/01/2002, 12:00:00 AM",Buses,263,0
US-Mexico Border,"03/01/2002, 12:00:00 AM",Train Passengers,224,0
US-Canada Border,"03/01/2002, 12:00:00 AM",Pedestrians,27,0
US-Canada Border,"03/01/2002, 12:00:00 AM",Buses,22,0
US-Mexico Border,"03/01/2002, 12:00:00 AM",Trains,0,0
US-Canada Border,"03/01/2002, 12:00:00 AM",Trains,0,0
US-Mexico Border,"03/01/2002, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2002, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"03/01/2002, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2002, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Personal Vehicles,634651,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Pedestrians,606791,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Personal Vehicle Passengers,60686,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Truck Containers Empty,9542,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Trucks,2301,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Personal Vehicle Passengers,1413,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Truck Containers Full,1061,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Trains,377,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Personal Vehicles,319,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Buses,39,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Trains,18,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Trucks,14,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Pedestrians,8,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Buses,6,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Truck Containers Full,4,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"02/01/2002, 12:00:00 AM",Bus Passengers,0,0
US-Canada Border,"02/01/2002, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Personal Vehicle Passengers,297929,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Personal Vehicles,61842,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Personal Vehicles,30834,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Bus Passengers,25915,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Trucks,20766,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Pedestrians,18584,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Buses,7168,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Pedestrians,2852,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Rail Containers Full,1089,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Personal Vehicle Passengers,518,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Trucks,450,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Truck Containers Empty,356,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Train Passengers,147,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Truck Containers Full,101,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Truck Containers Full,4,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Trains,0,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Trains,0,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"01/01/2002, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Buses,0,0
US-Canada Border,"01/01/2002, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Personal Vehicle Passengers,764669,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Personal Vehicles,347572,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Pedestrians,68485,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Truck Containers Full,53465,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Personal Vehicle Passengers,36671,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Buses,3480,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Trucks,3283,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Rail Containers Empty,1851,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Truck Containers Full,1728,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Personal Vehicles,896,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Trucks,753,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Train Passengers,512,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Bus Passengers,427,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Trains,223,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Truck Containers Empty,186,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Bus Passengers,120,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Pedestrians,24,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Buses,15,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"12/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"12/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Personal Vehicle Passengers,885284,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Personal Vehicles,29466,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Pedestrians,20480,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Personal Vehicle Passengers,9759,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Rail Containers Full,4826,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Truck Containers Empty,1595,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Truck Containers Full,1468,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Trucks,560,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Personal Vehicles,457,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Truck Containers Full,366,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Bus Passengers,304,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Trucks,193,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Train Passengers,184,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Trains,17,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Buses,10,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Truck Containers Empty,2,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"11/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Buses,0,0
US-Canada Border,"11/01/2001, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Personal Vehicles,245183,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Pedestrians,48387,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Trucks,15692,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Trucks,10937,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Personal Vehicles,9207,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Personal Vehicle Passengers,7688,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Personal Vehicle Passengers,7554,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Truck Containers Full,3922,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Pedestrians,2047,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Bus Passengers,1601,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Rail Containers Full,1189,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Rail Containers Empty,709,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Rail Containers Full,464,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Bus Passengers,321,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Truck Containers Full,231,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Buses,83,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Train Passengers,64,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Trains,62,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Truck Containers Empty,12,0
US-Canada Border,"10/01/2001, 12:00:00 AM",Buses,1,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Trains,0,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"10/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Personal Vehicles,1073827,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Personal Vehicle Passengers,86976,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Pedestrians,39400,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Truck Containers Empty,22803,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Personal Vehicles,14704,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Truck Containers Full,10505,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Personal Vehicle Passengers,6856,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Trucks,1145,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Bus Passengers,933,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Buses,570,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Bus Passengers,442,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Rail Containers Empty,287,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Trains,163,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Truck Containers Full,74,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Trucks,0,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Trains,0,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"09/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"09/01/2001, 12:00:00 AM",Buses,0,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Personal Vehicle Passengers,651610,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Personal Vehicle Passengers,83530,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Personal Vehicles,64062,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Pedestrians,16214,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Buses,9900,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Personal Vehicles,6878,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Rail Containers Full,5100,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Bus Passengers,3559,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Truck Containers Empty,1127,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Truck Containers Full,650,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Truck Containers Empty,464,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Trucks,304,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Trucks,197,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Truck Containers Full,60,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Pedestrians,15,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Trains,0,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2001, 12:00:00 AM",Buses,0,0
US-Mexico Border,"08/01/2001, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Personal Vehicle Passengers,177532,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Personal Vehicles,112581,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Truck Containers Full,110968,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Personal Vehicles,25239,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Truck Containers Empty,3249,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Personal Vehicle Passengers,2814,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Truck Containers Empty,2324,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Truck Containers Full,1171,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Bus Passengers,1048,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Buses,589,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Train Passengers,349,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Pedestrians,298,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Rail Containers Full,273,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Buses,204,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Rail Containers Full,131,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Trucks,77,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Bus Passengers,71,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"07/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2001, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Personal Vehicle Passengers,762946,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Personal Vehicles,102514,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Truck Containers Full,18609,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Personal Vehicles,6831,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Pedestrians,1991,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Rail Containers Empty,1692,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Bus Passengers,1385,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Personal Vehicle Passengers,1276,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Bus Passengers,1243,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Pedestrians,112,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Trucks,91,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Truck Containers Full,84,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Buses,25,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Truck Containers Empty,21,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Trucks,17,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Trains,0,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"06/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"06/01/2001, 12:00:00 AM",Buses,0,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Personal Vehicles,365598,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Personal Vehicle Passengers,191734,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Personal Vehicle Passengers,11974,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Truck Containers Empty,10742,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Personal Vehicles,4524,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Pedestrians,1915,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Truck Containers Full,1769,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Bus Passengers,1630,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Trucks,1108,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Buses,803,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Train Passengers,562,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Trains,255,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Trucks,96,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Bus Passengers,82,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Truck Containers Empty,51,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Truck Containers Full,35,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Buses,34,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Pedestrians,27,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"05/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"05/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Personal Vehicle Passengers,2876540,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Pedestrians,368309,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Personal Vehicles,218804,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Personal Vehicle Passengers,99262,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Trucks,2769,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Personal Vehicles,1932,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Bus Passengers,1726,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Truck Containers Full,456,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Trucks,264,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Truck Containers Empty,94,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Truck Containers Full,91,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Truck Containers Empty,28,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Bus Passengers,27,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Trains,16,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Trains,16,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Buses,8,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Pedestrians,4,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Buses,3,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"04/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"04/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Personal Vehicles,682186,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Personal Vehicle Passengers,346999,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Personal Vehicle Passengers,100450,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Pedestrians,10227,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Train Passengers,3316,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Trucks,3295,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Rail Containers Empty,2575,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Personal Vehicles,596,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Truck Containers Empty,374,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Trucks,192,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Buses,109,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Truck Containers Full,38,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Bus Passengers,15,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Truck Containers Empty,2,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Trains,1,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Truck Containers Full,0,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Trains,0,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2001, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Buses,0,0
US-Mexico Border,"03/01/2001, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Personal Vehicle Passengers,1449688,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Pedestrians,228171,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Truck Containers Empty,47204,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Truck Containers Full,9229,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Personal Vehicles,8431,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Personal Vehicle Passengers,5361,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Bus Passengers,1046,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Personal Vehicles,743,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Trucks,590,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Bus Passengers,331,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Trains,111,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Trains,52,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Truck Containers Empty,17,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Buses,3,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Buses,1,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Trucks,0,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"02/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2001, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Personal Vehicle Passengers,1664496,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Personal Vehicles,183387,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Bus Passengers,61006,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Truck Containers Empty,10684,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Rail Containers Full,10432,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Buses,4850,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Personal Vehicles,4569,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Personal Vehicle Passengers,3070,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Truck Containers Empty,1094,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Bus Passengers,320,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Trucks,317,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Pedestrians,183,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Truck Containers Full,122,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Truck Containers Full,47,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Trucks,10,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Pedestrians,3,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Buses,1,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Trains,0,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Trains,0,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"01/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2001, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Personal Vehicle Passengers,223663,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Personal Vehicle Passengers,180344,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Personal Vehicles,53681,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Personal Vehicles,30692,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Pedestrians,15868,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Rail Containers Empty,6269,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Trucks,2942,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Rail Containers Full,1571,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Bus Passengers,1288,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Bus Passengers,965,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Truck Containers Full,653,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Train Passengers,556,0
