Border,Date,Measure,Value,Average
US-Canada Border,1999-11-01 00:00:00,Pedestrians,200,0
US-Mexico Border,1999-11-01 00:00:00,Truck Containers Full,77,0
US-Mexico Border,1999-11-01 00:00:00,Buses,34,0
US-Canada Border,1999-11-01 00:00:00,Trains,29,0
US-Canada Border,1999-11-01 00:00:00,Bus Passengers,27,0
US-Canada Border,1999-11-01 00:00:00,Truck Containers Empty,24,0
US-Mexico Border,1999-11-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1999-11-01 00:00:00,Trains,0,0
US-Mexico Border,1999-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-11-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1999-11-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1999-11-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1999-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-11-01 00:00:00,Buses,0,0
US-Mexico Border,1999-10-01 00:00:00,Pedestrians,491012,0
US-Mexico Border,1999-10-01 00:00:00,Personal Vehicle Passengers,167728,0
US-Canada Border,1999-10-01 00:00:00,Personal Vehicle Passengers,160201,0
US-Canada Border,1999-10-01 00:00:00,Personal Vehicles,60879,0
US-Mexico Border,1999-10-01 00:00:00,Personal Vehicles,6640,0
US-Mexico Border,1999-10-01 00:00:00,Truck Containers Empty,5071,0
US-Canada Border,1999-10-01 00:00:00,Pedestrians,605,0
US-Mexico Border,1999-10-01 00:00:00,Bus Passengers,118,0
US-Canada Border,1999-10-01 00:00:00,Truck Containers Full,112,0
US-Canada Border,1999-10-01 00:00:00,Buses,111,0
US-Canada Border,1999-10-01 00:00:00,Train Passengers,63,0
US-Mexico Border,1999-10-01 00:00:00,Trains,50,0
US-Canada Border,1999-10-01 00:00:00,Rail Containers Full,43,0
US-Mexico Border,1999-10-01 00:00:00,Buses,33,0
US-Canada Border,1999-10-01 00:00:00,Truck Containers Empty,32,0
US-Canada Border,1999-10-01 00:00:00,Trucks,20,0
US-Mexico Border,1999-10-01 00:00:00,Trucks,0,0
US-Mexico Border,1999-10-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,1999-10-01 00:00:00,Trains,0,0
US-Mexico Border,1999-10-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1999-10-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-10-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1999-09-01 00:00:00,Personal Vehicle Passengers,1571151,0
US-Mexico Border,1999-09-01 00:00:00,Personal Vehicles,159394,0
US-Canada Border,1999-09-01 00:00:00,Personal Vehicle Passengers,14536,0
US-Canada Border,1999-09-01 00:00:00,Personal Vehicles,12316,0
US-Mexico Border,1999-09-01 00:00:00,Buses,9402,0
US-Mexico Border,1999-09-01 00:00:00,Bus Passengers,7241,0
US-Mexico Border,1999-09-01 00:00:00,Rail Containers Empty,6779,0
US-Mexico Border,1999-09-01 00:00:00,Rail Containers Full,1545,0
US-Mexico Border,1999-09-01 00:00:00,Truck Containers Full,1344,0
US-Canada Border,1999-09-01 00:00:00,Truck Containers Full,1280,0
US-Mexico Border,1999-09-01 00:00:00,Pedestrians,1204,0
US-Canada Border,1999-09-01 00:00:00,Truck Containers Empty,1039,0
US-Mexico Border,1999-09-01 00:00:00,Truck Containers Empty,516,0
US-Mexico Border,1999-09-01 00:00:00,Trucks,136,0
US-Canada Border,1999-09-01 00:00:00,Trucks,127,0
US-Canada Border,1999-09-01 00:00:00,Trains,111,0
US-Canada Border,1999-09-01 00:00:00,Bus Passengers,86,0
US-Mexico Border,1999-09-01 00:00:00,Trains,0,0
US-Mexico Border,1999-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-09-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1999-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-09-01 00:00:00,Pedestrians,0,0
US-Canada Border,1999-09-01 00:00:00,Buses,0,0
US-Mexico Border,1999-08-01 00:00:00,Pedestrians,171577,0
US-Mexico Border,1999-08-01 00:00:00,Personal Vehicles,87311,0
US-Canada Border,1999-08-01 00:00:00,Personal Vehicle Passengers,32778,0
US-Mexico Border,1999-08-01 00:00:00,Truck Containers Empty,28041,0
US-Canada Border,1999-08-01 00:00:00,Personal Vehicles,16499,0
US-Mexico Border,1999-08-01 00:00:00,Rail Containers Empty,11378,0
US-Canada Border,1999-08-01 00:00:00,Train Passengers,4701,0
US-Canada Border,1999-08-01 00:00:00,Trucks,2299,0
US-Canada Border,1999-08-01 00:00:00,Pedestrians,2029,0
US-Mexico Border,1999-08-01 00:00:00,Truck Containers Full,976,0
US-Mexico Border,1999-08-01 00:00:00,Trains,196,0
US-Canada Border,1999-08-01 00:00:00,Trains,174,0
US-Mexico Border,1999-08-01 00:00:00,Trucks,14,0
US-Canada Border,1999-08-01 00:00:00,Truck Containers Full,5,0
US-Canada Border,1999-08-01 00:00:00,Truck Containers Empty,3,0
US-Canada Border,1999-08-01 00:00:00,Buses,1,0
US-Mexico Border,1999-08-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1999-08-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1999-08-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1999-08-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1999-08-01 00:00:00,Personal Vehicle Passengers,0,0
US-Mexico Border,1999-08-01 00:00:00,Buses,0,0
US-Mexico Border,1999-08-01 00:00:00,Bus Passengers,0,0
US-Canada Border,1999-08-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1999-07-01 00:00:00,Personal Vehicle Passengers,1735459,0
US-Mexico Border,1999-07-01 00:00:00,Trucks,129675,0
US-Mexico Border,1999-07-01 00:00:00,Personal Vehicles,93146,0
US-Canada Border,1999-07-01 00:00:00,Personal Vehicle Passengers,36157,0
US-Mexico Border,1999-07-01 00:00:00,Truck Containers Empty,12924,0
US-Mexico Border,1999-07-01 00:00:00,Rail Containers Full,11965,0
US-Canada Border,1999-07-01 00:00:00,Bus Passengers,8392,0
US-Canada Border,1999-07-01 00:00:00,Personal Vehicles,1842,0
US-Mexico Border,1999-07-01 00:00:00,Pedestrians,1711,0
US-Canada Border,1999-07-01 00:00:00,Truck Containers Full,1516,0
US-Mexico Border,1999-07-01 00:00:00,Truck Containers Full,885,0
US-Canada Border,1999-07-01 00:00:00,Trucks,663,0
US-Mexico Border,1999-07-01 00:00:00,Trains,21,0
US-Canada Border,1999-07-01 00:00:00,Trains,20,0
US-Canada Border,1999-07-01 00:00:00,Pedestrians,16,0
US-Canada Border,1999-07-01 00:00:00,Truck Containers Empty,13,0
US-Canada Border,1999-07-01 00:00:00,Buses,2,0
US-Mexico Border,1999-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-07-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-07-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1999-07-01 00:00:00,Buses,0,0
US-Mexico Border,1999-07-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1999-06-01 00:00:00,Personal Vehicle Passengers,2975397,0
US-Mexico Border,1999-06-01 00:00:00,Personal Vehicles,30969,0
US-Canada Border,1999-06-01 00:00:00,Personal Vehicles,11802,0
US-Mexico Border,1999-06-01 00:00:00,Trucks,8616,0
US-Canada Border,1999-06-01 00:00:00,Personal Vehicle Passengers,7288,0
US-Mexico Border,1999-06-01 00:00:00,Truck Containers Full,3085,0
US-Mexico Border,1999-06-01 00:00:00,Truck Containers Empty,2388,0
US-Mexico Border,1999-06-01 00:00:00,Pedestrians,1365,0
US-Canada Border,1999-06-01 00:00:00,Truck Containers Full,1157,0
US-Canada Border,1999-06-01 00:00:00,Rail Containers Empty,631,0
US-Canada Border,1999-06-01 00:00:00,Pedestrians,235,0
US-Canada Border,1999-06-01 00:00:00,Trucks,208,0
US-Canada Border,1999-06-01 00:00:00,Truck Containers Empty,187,0
US-Canada Border,1999-06-01 00:00:00,Train Passengers,106,0
US-Canada Border,1999-06-01 00:00:00,Bus Passengers,58,0
US-Mexico Border,1999-06-01 00:00:00,Buses,30,0
US-Canada Border,1999-06-01 00:00:00,Buses,1,0
US-Mexico Border,1999-06-01 00:00:00,Trains,0,0
US-Canada Border,1999-06-01 00:00:00,Trains,0,0
US-Mexico Border,1999-06-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1999-06-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1999-06-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-06-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1999-06-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1999-05-01 00:00:00,Personal Vehicle Passengers,222184,0
US-Mexico Border,1999-05-01 00:00:00,Personal Vehicles,184361,0
US-Mexico Border,1999-05-01 00:00:00,Trucks,119137,0
US-Mexico Border,1999-05-01 00:00:00,Rail Containers Full,11748,0
US-Canada Border,1999-05-01 00:00:00,Bus Passengers,7675,0
US-Mexico Border,1999-05-01 00:00:00,Pedestrians,5251,0
US-Canada Border,1999-05-01 00:00:00,Personal Vehicle Passengers,1126,0
US-Canada Border,1999-05-01 00:00:00,Trucks,1119,0
US-Mexico Border,1999-05-01 00:00:00,Bus Passengers,598,0
US-Mexico Border,1999-05-01 00:00:00,Train Passengers,472,0
US-Canada Border,1999-05-01 00:00:00,Personal Vehicles,339,0
US-Mexico Border,1999-05-01 00:00:00,Buses,320,0
US-Mexico Border,1999-05-01 00:00:00,Truck Containers Empty,139,0
US-Canada Border,1999-05-01 00:00:00,Truck Containers Full,85,0
US-Mexico Border,1999-05-01 00:00:00,Truck Containers Full,43,0
US-Canada Border,1999-05-01 00:00:00,Trains,25,0
US-Canada Border,1999-05-01 00:00:00,Pedestrians,18,0
US-Canada Border,1999-05-01 00:00:00,Buses,2,0
US-Canada Border,1999-05-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1999-05-01 00:00:00,Trains,0,0
US-Canada Border,1999-05-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-05-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-05-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1999-04-01 00:00:00,Personal Vehicle Passengers,1516876,0
US-Mexico Border,1999-04-01 00:00:00,Personal Vehicles,111454,0
US-Mexico Border,1999-04-01 00:00:00,Pedestrians,39071,0
US-Mexico Border,1999-04-01 00:00:00,Buses,8781,0
US-Canada Border,1999-04-01 00:00:00,Bus Passengers,6936,0
US-Canada Border,1999-04-01 00:00:00,Truck Containers Full,4671,0
US-Canada Border,1999-04-01 00:00:00,Personal Vehicles,2018,0
US-Canada Border,1999-04-01 00:00:00,Personal Vehicle Passengers,1918,0
US-Mexico Border,1999-04-01 00:00:00,Train Passengers,436,0
US-Mexico Border,1999-04-01 00:00:00,Truck Containers Full,387,0
US-Canada Border,1999-04-01 00:00:00,Truck Containers Empty,230,0
US-Mexico Border,1999-04-01 00:00:00,Trains,184,0
US-Mexico Border,1999-04-01 00:00:00,Bus Passengers,114,0
US-Mexico Border,1999-04-01 00:00:00,Rail Containers Full,101,0
US-Mexico Border,1999-04-01 00:00:00,Truck Containers Empty,20,0
US-Canada Border,1999-04-01 00:00:00,Pedestrians,12,0
US-Mexico Border,1999-04-01 00:00:00,Trucks,11,0
US-Canada Border,1999-04-01 00:00:00,Trucks,9,0
US-Canada Border,1999-04-01 00:00:00,Buses,1,0
US-Canada Border,1999-04-01 00:00:00,Trains,0,0
US-Canada Border,1999-04-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-04-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-04-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-04-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1999-03-01 00:00:00,Personal Vehicle Passengers,188885,0
US-Mexico Border,1999-03-01 00:00:00,Personal Vehicles,178313,0
US-Canada Border,1999-03-01 00:00:00,Truck Containers Full,108307,0
US-Mexico Border,1999-03-01 00:00:00,Bus Passengers,74572,0
US-Canada Border,1999-03-01 00:00:00,Truck Containers Empty,20311,0
US-Canada Border,1999-03-01 00:00:00,Personal Vehicle Passengers,7369,0
US-Mexico Border,1999-03-01 00:00:00,Truck Containers Full,5366,0
US-Canada Border,1999-03-01 00:00:00,Rail Containers Full,1854,0
US-Mexico Border,1999-03-01 00:00:00,Pedestrians,1518,0
US-Mexico Border,1999-03-01 00:00:00,Trucks,937,0
US-Mexico Border,1999-03-01 00:00:00,Truck Containers Empty,534,0
US-Canada Border,1999-03-01 00:00:00,Personal Vehicles,417,0
US-Canada Border,1999-03-01 00:00:00,Trucks,303,0
US-Mexico Border,1999-03-01 00:00:00,Train Passengers,161,0
US-Canada Border,1999-03-01 00:00:00,Bus Passengers,52,0
US-Canada Border,1999-03-01 00:00:00,Buses,23,0
US-Mexico Border,1999-03-01 00:00:00,Buses,21,0
US-Mexico Border,1999-03-01 00:00:00,Trains,0,0
US-Canada Border,1999-03-01 00:00:00,Trains,0,0
US-Canada Border,1999-03-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1999-03-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-03-01 00:00:00,Pedestrians,0,0
US-Mexico Border,1999-02-01 00:00:00,Personal Vehicles,523370,0
US-Mexico Border,1999-02-01 00:00:00,Truck Containers Empty,60132,0
US-Canada Border,1999-02-01 00:00:00,Personal Vehicle Passengers,48165,0
US-Mexico Border,1999-02-01 00:00:00,Pedestrians,35850,0
US-Mexico Border,1999-02-01 00:00:00,Truck Containers Full,7265,0
US-Canada Border,1999-02-01 00:00:00,Bus Passengers,3005,0
US-Mexico Border,1999-02-01 00:00:00,Buses,2120,0
US-Canada Border,1999-02-01 00:00:00,Truck Containers Empty,1233,0
US-Canada Border,1999-02-01 00:00:00,Personal Vehicles,894,0
US-Mexico Border,1999-02-01 00:00:00,Bus Passengers,280,0
US-Mexico Border,1999-02-01 00:00:00,Trucks,194,0
US-Canada Border,1999-02-01 00:00:00,Truck Containers Full,157,0
US-Mexico Border,1999-02-01 00:00:00,Rail Containers Full,113,0
US-Canada Border,1999-02-01 00:00:00,Trains,84,0
US-Canada Border,1999-02-01 00:00:00,Trucks,81,0
US-Canada Border,1999-02-01 00:00:00,Buses,10,0
US-Mexico Border,1999-02-01 00:00:00,Trains,0,0
US-Mexico Border,1999-02-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-02-01 00:00:00,Train Passengers,0,0
US-Canada Border,1999-02-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-02-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1999-02-01 00:00:00,Personal Vehicle Passengers,0,0
US-Canada Border,1999-02-01 00:00:00,Pedestrians,0,0
US-Canada Border,1999-01-01 00:00:00,Personal Vehicles,63229,0
US-Canada Border,1999-01-01 00:00:00,Personal Vehicle Passengers,58873,0
US-Mexico Border,1999-01-01 00:00:00,Trucks,23588,0
US-Mexico Border,1999-01-01 00:00:00,Personal Vehicle Passengers,8418,0
US-Mexico Border,1999-01-01 00:00:00,Pedestrians,6627,0
US-Mexico Border,1999-01-01 00:00:00,Personal Vehicles,3238,0
US-Mexico Border,1999-01-01 00:00:00,Truck Containers Full,2390,0
US-Canada Border,1999-01-01 00:00:00,Trucks,2081,0
US-Canada Border,1999-01-01 00:00:00,Truck Containers Full,1698,0
US-Canada Border,1999-01-01 00:00:00,Truck Containers Empty,1247,0
US-Canada Border,1999-01-01 00:00:00,Rail Containers Empty,642,0
US-Canada Border,1999-01-01 00:00:00,Train Passengers,604,0
US-Mexico Border,1999-01-01 00:00:00,Bus Passengers,340,0
US-Mexico Border,1999-01-01 00:00:00,Buses,47,0
US-Canada Border,1999-01-01 00:00:00,Pedestrians,38,0
US-Mexico Border,1999-01-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1999-01-01 00:00:00,Trains,0,0
US-Canada Border,1999-01-01 00:00:00,Trains,0,0
US-Mexico Border,1999-01-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1999-01-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1999-01-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1999-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1999-01-01 00:00:00,Buses,0,0
US-Canada Border,1999-01-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1998-12-01 00:00:00,Pedestrians,358255,0
US-Mexico Border,1998-12-01 00:00:00,Personal Vehicle Passengers,281192,0
US-Mexico Border,1998-12-01 00:00:00,Personal Vehicles,61751,0
US-Mexico Border,1998-12-01 00:00:00,Trucks,20641,0
US-Canada Border,1998-12-01 00:00:00,Personal Vehicle Passengers,4861,0
US-Canada Border,1998-12-01 00:00:00,Personal Vehicles,3861,0
US-Canada Border,1998-12-01 00:00:00,Trucks,3147,0
US-Mexico Border,1998-12-01 00:00:00,Truck Containers Empty,460,0
US-Canada Border,1998-12-01 00:00:00,Bus Passengers,393,0
US-Mexico Border,1998-12-01 00:00:00,Bus Passengers,310,0
US-Mexico Border,1998-12-01 00:00:00,Truck Containers Full,107,0
US-Mexico Border,1998-12-01 00:00:00,Buses,35,0
US-Canada Border,1998-12-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,1998-12-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1998-12-01 00:00:00,Trains,0,0
US-Canada Border,1998-12-01 00:00:00,Trains,0,0
US-Mexico Border,1998-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-12-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-12-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1998-12-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-12-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-12-01 00:00:00,Pedestrians,0,0
US-Canada Border,1998-12-01 00:00:00,Buses,0,0
US-Mexico Border,1998-11-01 00:00:00,Personal Vehicle Passengers,367755,0
US-Mexico Border,1998-11-01 00:00:00,Pedestrians,143798,0
US-Mexico Border,1998-11-01 00:00:00,Personal Vehicles,25653,0
US-Canada Border,1998-11-01 00:00:00,Personal Vehicle Passengers,10047,0
US-Canada Border,1998-11-01 00:00:00,Personal Vehicles,7061,0
US-Mexico Border,1998-11-01 00:00:00,Truck Containers Empty,3764,0
US-Canada Border,1998-11-01 00:00:00,Train Passengers,3026,0
US-Canada Border,1998-11-01 00:00:00,Trucks,2843,0
US-Mexico Border,1998-11-01 00:00:00,Truck Containers Full,2391,0
US-Canada Border,1998-11-01 00:00:00,Pedestrians,1140,0
US-Mexico Border,1998-11-01 00:00:00,Trucks,751,0
US-Canada Border,1998-11-01 00:00:00,Rail Containers Empty,302,0
US-Canada Border,1998-11-01 00:00:00,Buses,272,0
US-Canada Border,1998-11-01 00:00:00,Bus Passengers,240,0
US-Canada Border,1998-11-01 00:00:00,Truck Containers Empty,202,0
US-Mexico Border,1998-11-01 00:00:00,Train Passengers,30,0
US-Canada Border,1998-11-01 00:00:00,Truck Containers Full,3,0
US-Mexico Border,1998-11-01 00:00:00,Buses,3,0
US-Mexico Border,1998-11-01 00:00:00,Trains,0,0
US-Canada Border,1998-11-01 00:00:00,Trains,0,0
US-Mexico Border,1998-11-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-11-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1998-11-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1998-11-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1998-10-01 00:00:00,Personal Vehicle Passengers,2076614,0
US-Canada Border,1998-10-01 00:00:00,Personal Vehicle Passengers,52941,0
US-Mexico Border,1998-10-01 00:00:00,Personal Vehicles,41394,0
US-Mexico Border,1998-10-01 00:00:00,Truck Containers Empty,9424,0
US-Mexico Border,1998-10-01 00:00:00,Rail Containers Full,8695,0
US-Mexico Border,1998-10-01 00:00:00,Bus Passengers,4850,0
US-Mexico Border,1998-10-01 00:00:00,Trucks,3132,0
US-Canada Border,1998-10-01 00:00:00,Personal Vehicles,2628,0
US-Mexico Border,1998-10-01 00:00:00,Pedestrians,2091,0
US-Mexico Border,1998-10-01 00:00:00,Truck Containers Full,1460,0
US-Canada Border,1998-10-01 00:00:00,Truck Containers Full,392,0
US-Mexico Border,1998-10-01 00:00:00,Rail Containers Empty,305,0
US-Mexico Border,1998-10-01 00:00:00,Buses,300,0
US-Canada Border,1998-10-01 00:00:00,Truck Containers Empty,209,0
US-Canada Border,1998-10-01 00:00:00,Trucks,140,0
US-Mexico Border,1998-10-01 00:00:00,Trains,126,0
US-Canada Border,1998-10-01 00:00:00,Buses,25,0
US-Canada Border,1998-10-01 00:00:00,Trains,0,0
US-Mexico Border,1998-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-10-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-10-01 00:00:00,Pedestrians,0,0
US-Canada Border,1998-10-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1998-09-01 00:00:00,Personal Vehicles,1181009,0
US-Canada Border,1998-09-01 00:00:00,Personal Vehicles,687907,0
US-Mexico Border,1998-09-01 00:00:00,Personal Vehicle Passengers,192862,0
US-Canada Border,1998-09-01 00:00:00,Truck Containers Full,78478,0
US-Mexico Border,1998-09-01 00:00:00,Pedestrians,42820,0
US-Mexico Border,1998-09-01 00:00:00,Trucks,23543,0
US-Mexico Border,1998-09-01 00:00:00,Truck Containers Full,8436,0
US-Canada Border,1998-09-01 00:00:00,Personal Vehicle Passengers,4297,0
US-Mexico Border,1998-09-01 00:00:00,Buses,2132,0
US-Canada Border,1998-09-01 00:00:00,Buses,1196,0
US-Canada Border,1998-09-01 00:00:00,Bus Passengers,1058,0
US-Canada Border,1998-09-01 00:00:00,Trucks,898,0
US-Mexico Border,1998-09-01 00:00:00,Bus Passengers,502,0
US-Mexico Border,1998-09-01 00:00:00,Truck Containers Empty,344,0
US-Mexico Border,1998-09-01 00:00:00,Trains,21,0
US-Canada Border,1998-09-01 00:00:00,Truck Containers Empty,18,0
US-Canada Border,1998-09-01 00:00:00,Trains,0,0
US-Mexico Border,1998-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-09-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-09-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-09-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1998-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-09-01 00:00:00,Pedestrians,0,0
US-Canada Border,1998-08-01 00:00:00,Personal Vehicle Passengers,80883,0
US-Mexico Border,1998-08-01 00:00:00,Personal Vehicles,55187,0
US-Mexico Border,1998-08-01 00:00:00,Personal Vehicle Passengers,48849,0
US-Canada Border,1998-08-01 00:00:00,Personal Vehicles,36268,0
US-Mexico Border,1998-08-01 00:00:00,Pedestrians,14469,0
US-Mexico Border,1998-08-01 00:00:00,Truck Containers Full,10514,0
US-Mexico Border,1998-08-01 00:00:00,Rail Containers Full,8958,0
US-Canada Border,1998-08-01 00:00:00,Pedestrians,2410,0
US-Mexico Border,1998-08-01 00:00:00,Truck Containers Empty,1365,0
US-Canada Border,1998-08-01 00:00:00,Trucks,1313,0
US-Canada Border,1998-08-01 00:00:00,Truck Containers Empty,1182,0
US-Mexico Border,1998-08-01 00:00:00,Buses,940,0
US-Mexico Border,1998-08-01 00:00:00,Bus Passengers,444,0
US-Canada Border,1998-08-01 00:00:00,Rail Containers Full,46,0
US-Canada Border,1998-08-01 00:00:00,Bus Passengers,26,0
US-Canada Border,1998-08-01 00:00:00,Truck Containers Full,10,0
US-Mexico Border,1998-08-01 00:00:00,Trucks,0,0
US-Mexico Border,1998-08-01 00:00:00,Trains,0,0
US-Canada Border,1998-08-01 00:00:00,Trains,0,0
US-Mexico Border,1998-08-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-08-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-08-01 00:00:00,Buses,0,0
US-Mexico Border,1998-07-01 00:00:00,Personal Vehicle Passengers,561938,0
US-Canada Border,1998-07-01 00:00:00,Personal Vehicles,224557,0
US-Canada Border,1998-07-01 00:00:00,Truck Containers Empty,6083,0
US-Mexico Border,1998-07-01 00:00:00,Pedestrians,6038,0
US-Mexico Border,1998-07-01 00:00:00,Personal Vehicles,5486,0
US-Mexico Border,1998-07-01 00:00:00,Trucks,4264,0
US-Mexico Border,1998-07-01 00:00:00,Truck Containers Empty,3679,0
US-Mexico Border,1998-07-01 00:00:00,Rail Containers Empty,3125,0
US-Canada Border,1998-07-01 00:00:00,Truck Containers Full,1719,0
US-Canada Border,1998-07-01 00:00:00,Personal Vehicle Passengers,1685,0
US-Mexico Border,1998-07-01 00:00:00,Buses,324,0
US-Canada Border,1998-07-01 00:00:00,Bus Passengers,248,0
US-Mexico Border,1998-07-01 00:00:00,Rail Containers Full,170,0
US-Canada Border,1998-07-01 00:00:00,Rail Containers Empty,155,0
US-Canada Border,1998-07-01 00:00:00,Trucks,130,0
US-Mexico Border,1998-07-01 00:00:00,Truck Containers Full,76,0
US-Canada Border,1998-07-01 00:00:00,Buses,48,0
US-Canada Border,1998-07-01 00:00:00,Pedestrians,27,0
US-Mexico Border,1998-07-01 00:00:00,Trains,0,0
US-Canada Border,1998-07-01 00:00:00,Trains,0,0
US-Mexico Border,1998-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-07-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1998-07-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1998-06-01 00:00:00,Personal Vehicle Passengers,1457424,0
US-Mexico Border,1998-06-01 00:00:00,Pedestrians,401849,0
US-Mexico Border,1998-06-01 00:00:00,Bus Passengers,31721,0
US-Mexico Border,1998-06-01 00:00:00,Truck Containers Full,14225,0
US-Mexico Border,1998-06-01 00:00:00,Personal Vehicles,5415,0
US-Mexico Border,1998-06-01 00:00:00,Rail Containers Empty,3623,0
US-Canada Border,1998-06-01 00:00:00,Personal Vehicle Passengers,1698,0
US-Canada Border,1998-06-01 00:00:00,Personal Vehicles,674,0
US-Mexico Border,1998-06-01 00:00:00,Truck Containers Empty,271,0
US-Canada Border,1998-06-01 00:00:00,Truck Containers Empty,262,0
US-Canada Border,1998-06-01 00:00:00,Trucks,172,0
US-Canada Border,1998-06-01 00:00:00,Truck Containers Full,25,0
US-Mexico Border,1998-06-01 00:00:00,Trains,22,0
US-Canada Border,1998-06-01 00:00:00,Pedestrians,18,0
US-Canada Border,1998-06-01 00:00:00,Buses,18,0
